"Phone_Number__c","Errors"
"59899956294","Required fields are missing: [Business__c]"
"59899308375","Required fields are missing: [Business__c]"
"59899020662","Required fields are missing: [Business__c]"
"59899956295","Required fields are missing: [Business__c]"
"59899956293","Required fields are missing: [Business__c]"
"59899956296","Required fields are missing: [Business__c]"
"59899671593","Required fields are missing: [Business__c]"
"59898385629","Required fields are missing: [Business__c]"
"5989920662","Required fields are missing: [Business__c]"
"59899020664","Required fields are missing: [Business__c]"
"59899020663","Required fields are missing: [Business__c]"
"59899020667","Required fields are missing: [Business__c]"
